Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
1000078307,Salamanca,Anestesia,perdut,1.0,2223.12,10947.23,0.0,209,2025-12-01,perdut,baixa,televenda,189.6,19,5.57,Client sense comprar des de fa 209 dies. Historial previ de 1726 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
13594,Burgos,Bioseguridad,perdut,0.602,1086.44,653.53,432.91,623,2025-12-01,perdut,baixa,televenda,517.0,106,5.57,Client sense comprar des de fa 623 dies. Historial previ de 1140 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079099,Madrid,Anestesia,perdut,0.948,2223.12,2107.13,115.99,237,2025-12-01,perdut,baixa,televenda,682.0,0,5.56,Client sense comprar des de fa 237 dies. Historial previ de 1601 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081305,Albacete,Anestesia,perdut,1.0,2223.12,3974.52,0.0,145,2025-12-01,perdut,baixa,televenda,157.0,0,5.56,Client sense comprar des de fa 145 dies. Historial previ de 1715 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081915,Almería,Anestesia,perdut,1.0,2223.12,11738.01,0.0,186,2025-12-01,perdut,baixa,televenda,177.7,8,5.56,Client sense comprar des de fa 186 dies. Historial previ de 1785 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081302,Madrid,Anestesia,perdut,1.0,2223.12,2256.75,0.0,139,2025-12-01,perdut,baixa,televenda,773.5,0,5.56,Client sense comprar des de fa 139 dies. Historial previ de 1686 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100379,Madrid,Anestesia,perdut,1.0,2223.12,6928.12,0.0,129,2025-12-01,perdut,baixa,televenda,147.0,0,5.56,Client sense comprar des de fa 129 dies. Historial previ de 864 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081940,Vizcaya,Anestesia,perdut,1.0,2223.12,2873.08,0.0,164,2025-12-01,perdut,baixa,televenda,536.7,0,5.56,Client sense comprar des de fa 164 dies. Historial previ de 1774 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080066,Ciudad Real,Anestesia,perdut,1.0,2223.12,8450.02,0.0,131,2025-12-01,perdut,baixa,televenda,322.0,0,5.56,Client sense comprar des de fa 131 dies. Historial previ de 1741 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081181,Asturias,Anestesia,perdut,1.0,2223.12,2643.41,0.0,174,2025-12-01,perdut,baixa,televenda,228.1,0,5.56,Client sense comprar des de fa 174 dies. Historial previ de 1771 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080424,Barcelona,Anestesia,perdut,1.0,2223.12,4409.13,0.0,399,2025-12-01,perdut,baixa,televenda,472.0,0,5.56,Client sense comprar des de fa 399 dies. Historial previ de 1343 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080049,Almería,Anestesia,perdut,1.0,2223.12,3396.46,0.0,179,2025-12-01,perdut,baixa,televenda,321.8,0,5.56,Client sense comprar des de fa 179 dies. Historial previ de 1788 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082034,Madrid,Anestesia,perdut,0.579,2223.12,1288.1,935.02,262,2025-12-01,perdut,baixa,televenda,290.0,0,5.56,Client sense comprar des de fa 262 dies. Historial previ de 1712 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100002,Teruel,Anestesia,perdut,1.0,2223.12,4065.92,0.0,264,2025-12-01,perdut,baixa,televenda,294.7,0,5.56,Client sense comprar des de fa 264 dies. Historial previ de 1148 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080063,Barcelona,Anestesia,perdut,1.0,2223.12,3621.91,0.0,258,2025-12-01,perdut,baixa,televenda,242.7,15,5.56,Client sense comprar des de fa 258 dies. Historial previ de 1714 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081985,Burgos,Anestesia,perdut,1.0,2223.12,9503.49,0.0,137,2025-12-01,perdut,baixa,televenda,321.2,0,5.56,Client sense comprar des de fa 137 dies. Historial previ de 1743 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079143,Córdoba,Anestesia,perdut,1.0,2223.12,9035.2,0.0,223,2025-12-01,perdut,baixa,televenda,219.1,3,5.56,Client sense comprar des de fa 223 dies. Historial previ de 1757 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080069,Málaga,Anestesia,perdut,1.0,2223.12,18599.9,0.0,109,2025-12-01,perdut,baixa,televenda,147.6,0,5.56,Client sense comprar des de fa 109 dies. Historial previ de 1733 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080391,Vizcaya,Anestesia,perdut,1.0,2223.12,6527.01,0.0,146,2025-12-01,perdut,baixa,televenda,172.0,0,5.56,Client sense comprar des de fa 146 dies. Historial previ de 1350 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081975,Murcia,Anestesia,perdut,1.0,2223.12,4972.16,0.0,132,2025-12-01,perdut,baixa,televenda,345.0,0,5.56,Client sense comprar des de fa 132 dies. Historial previ de 1167 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081952,Sta.Cruz Tenerife,Anestesia,perdut,1.0,2223.12,3440.24,0.0,137,2025-12-01,perdut,baixa,televenda,201.4,0,5.56,Client sense comprar des de fa 137 dies. Historial previ de 1748 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079072,Madrid,Anestesia,perdut,0.812,2223.12,1804.61,418.51,481,2025-12-01,perdut,baixa,televenda,473.0,8,5.56,Client sense comprar des de fa 481 dies. Historial previ de 1427 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080375,Madrid,Anestesia,perdut,1.0,2223.12,5767.52,0.0,158,2025-12-01,perdut,baixa,televenda,315.2,0,5.56,Client sense comprar des de fa 158 dies. Historial previ de 1419 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
477,Sevilla,Anestesia,perdut,1.0,2223.12,4274.62,0.0,153,2025-12-01,perdut,baixa,televenda,270.7,0,5.56,Client sense comprar des de fa 153 dies. Historial previ de 1777 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100589,Lugo,Anestesia,perdut,0.989,2223.12,2199.41,23.71,96,2025-12-01,perdut,baixa,televenda,191.3,0,5.56,Client sense comprar des de fa 96 dies. Historial previ de 670 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081914,Asturias,Anestesia,perdut,1.0,2223.12,7260.98,0.0,243,2025-12-01,perdut,baixa,televenda,308.4,0,5.56,Client sense comprar des de fa 243 dies. Historial previ de 1785 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080192,Pontevedra,Anestesia,perdut,1.0,2223.12,6859.92,0.0,165,2025-12-01,perdut,baixa,televenda,378.5,0,5.56,Client sense comprar des de fa 165 dies. Historial previ de 1679 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081686,Girona,Anestesia,perdut,1.0,2223.12,8906.43,0.0,236,2025-12-01,perdut,baixa,televenda,257.0,0,5.56,Client sense comprar des de fa 236 dies. Historial previ de 1778 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081682,Madrid,Anestesia,perdut,1.0,2223.12,5527.1,0.0,181,2025-12-01,perdut,baixa,televenda,260.2,0,5.56,Client sense comprar des de fa 181 dies. Historial previ de 1742 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100142,León,Anestesia,perdut,1.0,2223.12,5203.07,0.0,101,2025-12-01,perdut,baixa,televenda,172.6,0,5.56,Client sense comprar des de fa 101 dies. Historial previ de 964 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080167,Zaragoza,Anestesia,perdut,1.0,2223.12,5445.47,0.0,133,2025-12-01,perdut,baixa,televenda,136.9,0,5.56,Client sense comprar des de fa 133 dies. Historial previ de 1776 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081608,Madrid,Anestesia,perdut,1.0,2223.12,4457.63,0.0,293,2025-12-01,perdut,baixa,televenda,272.8,20,5.56,Client sense comprar des de fa 293 dies. Historial previ de 1657 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080292,Barcelona,Anestesia,perdut,1.0,2223.12,5650.0,0.0,203,2025-12-01,perdut,baixa,televenda,256.8,0,5.56,Client sense comprar des de fa 203 dies. Historial previ de 1487 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
188,Sevilla,Anestesia,perdut,1.0,2223.12,4115.9,0.0,199,2025-12-01,perdut,baixa,televenda,260.7,0,5.56,Client sense comprar des de fa 199 dies. Historial previ de 1763 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081602,Valladolid,Anestesia,perdut,0.866,2223.12,1925.13,297.99,202,2025-12-01,perdut,baixa,televenda,541.5,0,5.56,Client sense comprar des de fa 202 dies. Historial previ de 1285 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100173,Madrid,Anestesia,perdut,1.0,2223.12,3403.46,0.0,124,2025-12-01,perdut,baixa,televenda,440.0,0,5.56,Client sense comprar des de fa 124 dies. Historial previ de 1004 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100338,Zamora,Anestesia,perdut,0.832,2223.12,1848.55,374.57,199,2025-12-01,perdut,baixa,televenda,329.5,0,5.56,Client sense comprar des de fa 199 dies. Historial previ de 858 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
149,Sevilla,Anestesia,perdut,0.731,2223.12,1625.24,597.88,222,2025-12-01,perdut,baixa,televenda,302.0,0,5.56,Client sense comprar des de fa 222 dies. Historial previ de 524 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081478,Valencia,Anestesia,perdut,1.0,2223.12,3935.2,0.0,354,2025-12-01,perdut,baixa,televenda,493.5,0,5.56,Client sense comprar des de fa 354 dies. Historial previ de 1341 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081496,Cantabria,Anestesia,perdut,1.0,2223.12,7416.89,0.0,298,2025-12-01,perdut,baixa,televenda,338.3,0,5.56,Client sense comprar des de fa 298 dies. Historial previ de 1313 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081560,Asturias,Anestesia,perdut,1.0,2223.12,11254.12,0.0,178,2025-12-01,perdut,baixa,televenda,229.6,0,5.56,Client sense comprar des de fa 178 dies. Historial previ de 1785 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080250,Orense,Anestesia,perdut,1.0,2223.12,9658.33,0.0,167,2025-12-01,perdut,baixa,televenda,176.7,0,5.56,Client sense comprar des de fa 167 dies. Historial previ de 1757 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1036,Valladolid,Anestesia,perdut,1.0,2223.12,2348.13,0.0,95,2025-12-01,perdut,baixa,televenda,401.2,0,5.56,Client sense comprar des de fa 95 dies. Historial previ de 1700 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079009,Sta.Cruz Tenerife,Anestesia,perdut,1.0,2223.12,4001.64,0.0,206,2025-12-01,perdut,baixa,televenda,261.7,0,5.56,Client sense comprar des de fa 206 dies. Historial previ de 1776 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081529,Madrid,Anestesia,perdut,1.0,2223.12,7716.15,0.0,137,2025-12-01,perdut,baixa,televenda,139.4,0,5.56,Client sense comprar des de fa 137 dies. Historial previ de 1670 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081689,Vizcaya,Anestesia,perdut,1.0,2223.12,3676.07,0.0,445,2025-12-01,perdut,baixa,televenda,413.7,31,5.56,Client sense comprar des de fa 445 dies. Historial previ de 1686 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080338,Madrid,Anestesia,perdut,0.666,2223.12,1481.39,741.73,283,2025-12-01,perdut,baixa,televenda,456.3,0,5.56,Client sense comprar des de fa 283 dies. Historial previ de 1652 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100130,Asturias,Anestesia,perdut,1.0,2223.12,4339.13,0.0,251,2025-12-01,perdut,baixa,televenda,388.5,0,5.56,Client sense comprar des de fa 251 dies. Historial previ de 1028 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080148,Badajoz,Anestesia,perdut,1.0,2223.12,4764.36,0.0,210,2025-12-01,perdut,baixa,televenda,392.0,0,5.56,Client sense comprar des de fa 210 dies. Historial previ de 1386 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081913,Zaragoza,Anestesia,perdut,1.0,2223.12,3162.1,0.0,144,2025-12-01,perdut,baixa,televenda,509.3,0,5.56,Client sense comprar des de fa 144 dies. Historial previ de 1672 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079056,Granada,Anestesia,perdut,1.0,2223.12,6310.64,0.0,139,2025-12-01,perdut,baixa,televenda,193.4,0,5.56,Client sense comprar des de fa 139 dies. Historial previ de 1686 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100061,Zaragoza,Anestesia,perdut,0.608,2223.12,1352.33,870.79,236,2025-12-01,perdut,baixa,televenda,442.0,0,5.56,Client sense comprar des de fa 236 dies. Historial previ de 1120 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081861,Madrid,Anestesia,perdut,1.0,2223.12,4365.1,0.0,291,2025-12-01,perdut,baixa,televenda,330.5,0,5.56,Client sense comprar des de fa 291 dies. Historial previ de 1613 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100316,Madrid,Anestesia,perdut,0.738,2223.12,1639.61,583.51,279,2025-12-01,perdut,baixa,televenda,308.0,0,5.56,Client sense comprar des de fa 279 dies. Historial previ de 895 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2141,Pontevedra,Anestesia,perdut,1.0,2223.12,2280.14,0.0,452,2025-12-01,perdut,baixa,televenda,441.3,10,5.56,Client sense comprar des de fa 452 dies. Historial previ de 1776 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080092,Cantabria,Anestesia,perdut,1.0,2223.12,2910.34,0.0,455,2025-12-01,perdut,baixa,televenda,441.0,14,5.56,Client sense comprar des de fa 455 dies. Historial previ de 1778 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082783,Madrid,Anestesia,perdut,1.0,2223.12,3009.68,0.0,202,2025-12-01,perdut,baixa,televenda,183.3,18,5.56,Client sense comprar des de fa 202 dies. Historial previ de 752 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081818,Madrid,Anestesia,perdut,0.886,2223.12,1969.71,253.41,189,2025-12-01,perdut,baixa,televenda,364.0,0,5.56,Client sense comprar des de fa 189 dies. Historial previ de 1645 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080122,Cantabria,Anestesia,perdut,1.0,2223.12,5058.3,0.0,143,2025-12-01,perdut,baixa,televenda,266.5,0,5.56,Client sense comprar des de fa 143 dies. Historial previ de 1742 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100112,Madrid,Anestesia,perdut,1.0,2223.12,2759.24,0.0,201,2025-12-01,perdut,baixa,televenda,278.0,0,5.56,Client sense comprar des de fa 201 dies. Historial previ de 1035 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081785,Barcelona,Anestesia,perdut,1.0,2223.12,5575.81,0.0,153,2025-12-01,perdut,baixa,televenda,232.8,0,5.56,Client sense comprar des de fa 153 dies. Historial previ de 1550 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081756,Almería,Anestesia,perdut,1.0,2223.12,17671.56,0.0,153,2025-12-01,perdut,baixa,televenda,297.0,0,5.56,Client sense comprar des de fa 153 dies. Historial previ de 1638 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080133,Jaén,Anestesia,perdut,0.96,2223.12,2134.28,88.84,391,2025-12-01,perdut,baixa,televenda,367.7,23,5.56,Client sense comprar des de fa 391 dies. Historial previ de 1494 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100123,Asturias,Anestesia,perdut,1.0,2223.12,2930.23,0.0,265,2025-12-01,perdut,baixa,televenda,256.0,9,5.56,Client sense comprar des de fa 265 dies. Historial previ de 1033 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
356,Sevilla,Anestesia,perdut,1.0,2223.12,6848.23,0.0,237,2025-12-01,perdut,baixa,televenda,295.0,0,5.56,Client sense comprar des de fa 237 dies. Historial previ de 1712 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081372,Madrid,Anestesia,perdut,1.0,2223.12,6086.75,0.0,95,2025-12-01,perdut,baixa,televenda,186.9,0,5.56,Client sense comprar des de fa 95 dies. Historial previ de 1777 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2437,Sta.Cruz Tenerife,Anestesia,perdut,0.634,2223.12,1410.41,812.71,104,2025-12-01,perdut,baixa,televenda,126.5,0,5.56,Client sense comprar des de fa 104 dies. Historial previ de 1748 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082136,Valladolid,Anestesia,perdut,1.0,2223.12,3036.28,0.0,172,2025-12-01,perdut,baixa,televenda,367.8,0,5.56,Client sense comprar des de fa 172 dies. Historial previ de 1643 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082781,Barcelona,Anestesia,perdut,1.0,2223.12,3885.25,0.0,168,2025-12-01,perdut,baixa,televenda,441.0,0,5.56,Client sense comprar des de fa 168 dies. Historial previ de 1050 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082327,Pontevedra,Anestesia,perdut,1.0,2223.12,2935.67,0.0,308,2025-12-01,perdut,baixa,televenda,388.7,0,5.56,Client sense comprar des de fa 308 dies. Historial previ de 1474 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100247,Vizcaya,Anestesia,perdut,1.0,2223.12,3709.91,0.0,416,2025-12-01,perdut,baixa,televenda,507.0,0,5.56,Client sense comprar des de fa 416 dies. Historial previ de 923 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082599,Granada,Anestesia,perdut,1.0,2223.12,5492.73,0.0,171,2025-12-01,perdut,baixa,televenda,180.0,0,5.56,Client sense comprar des de fa 171 dies. Historial previ de 1251 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080928,Vizcaya,Anestesia,perdut,1.0,2223.12,6547.98,0.0,166,2025-12-01,perdut,baixa,televenda,268.3,0,5.56,Client sense comprar des de fa 166 dies. Historial previ de 1776 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100654,Girona,Anestesia,perdut,1.0,2223.12,3767.75,0.0,158,2025-12-01,perdut,baixa,televenda,250.0,0,5.56,Client sense comprar des de fa 158 dies. Historial previ de 658 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080735,Alicante,Anestesia,perdut,1.0,2223.12,10513.65,0.0,131,2025-12-01,perdut,baixa,televenda,179.7,0,5.56,Client sense comprar des de fa 131 dies. Historial previ de 1748 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082612,Madrid,Anestesia,perdut,1.0,2223.12,2781.37,0.0,150,2025-12-01,perdut,baixa,televenda,216.0,0,5.56,Client sense comprar des de fa 150 dies. Historial previ de 1230 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082613,Madrid,Anestesia,perdut,1.0,2223.12,6245.8,0.0,147,2025-12-01,perdut,baixa,televenda,218.2,0,5.56,Client sense comprar des de fa 147 dies. Historial previ de 1238 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082652,Girona,Anestesia,perdut,1.0,2223.12,5183.7,0.0,131,2025-12-01,perdut,baixa,televenda,257.8,0,5.56,Client sense comprar des de fa 131 dies. Historial previ de 1162 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080666,Badajoz,Anestesia,perdut,0.818,2223.12,1817.75,405.37,565,2025-12-01,perdut,baixa,televenda,596.0,0,5.56,Client sense comprar des de fa 565 dies. Historial previ de 1757 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082381,Las Palmas,Anestesia,perdut,0.531,2223.12,1181.18,1041.94,322,2025-12-01,perdut,baixa,televenda,360.7,0,5.56,Client sense comprar des de fa 322 dies. Historial previ de 1404 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100559,Barcelona,Anestesia,perdut,1.0,2223.12,2618.86,0.0,196,2025-12-01,perdut,baixa,televenda,430.0,0,5.56,Client sense comprar des de fa 196 dies. Historial previ de 626 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080954,Ciudad Real,Anestesia,perdut,1.0,2223.12,10015.44,0.0,251,2025-12-01,perdut,baixa,televenda,322.0,0,5.56,Client sense comprar des de fa 251 dies. Historial previ de 1539 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082314,Badajoz,Anestesia,perdut,1.0,2223.12,2509.93,0.0,131,2025-12-01,perdut,baixa,televenda,270.6,0,5.56,Client sense comprar des de fa 131 dies. Historial previ de 1484 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082303,Zaragoza,Anestesia,perdut,1.0,2223.12,3084.67,0.0,138,2025-12-01,perdut,baixa,televenda,339.5,0,5.56,Client sense comprar des de fa 138 dies. Historial previ de 1496 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082659,Cádiz,Anestesia,perdut,1.0,2223.12,3620.33,0.0,115,2025-12-01,perdut,baixa,televenda,150.0,0,5.56,Client sense comprar des de fa 115 dies. Historial previ de 1165 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100949,Alicante,Anestesia,perdut,0.886,2223.12,1970.1,253.02,95,2025-12-01,perdut,baixa,televenda,270.5,0,5.56,Client sense comprar des de fa 95 dies. Historial previ de 636 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1416,Murcia,Anestesia,perdut,0.677,2223.12,1505.03,718.09,419,2025-12-01,perdut,baixa,televenda,433.3,0,5.56,Client sense comprar des de fa 419 dies. Historial previ de 1719 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080981,Madrid,Anestesia,perdut,1.0,2223.12,6339.01,0.0,266,2025-12-01,perdut,baixa,televenda,357.0,0,5.56,Client sense comprar des de fa 266 dies. Historial previ de 1694 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080911,Sevilla,Anestesia,perdut,0.896,2223.12,1990.95,232.17,265,2025-12-01,perdut,baixa,televenda,630.5,0,5.56,Client sense comprar des de fa 265 dies. Historial previ de 1526 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079676,Barcelona,Anestesia,perdut,1.0,2223.12,12815.21,0.0,117,2025-12-01,perdut,baixa,televenda,111.1,5,5.56,Client sense comprar des de fa 117 dies. Historial previ de 1784 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079223,Madrid,Anestesia,perdut,1.0,2223.12,3054.05,0.0,150,2025-12-01,perdut,baixa,televenda,294.4,0,5.56,Client sense comprar des de fa 150 dies. Historial previ de 1622 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079762,Asturias,Anestesia,perdut,1.0,2223.12,10918.31,0.0,262,2025-12-01,perdut,baixa,televenda,276.2,0,5.56,Client sense comprar des de fa 262 dies. Historial previ de 1643 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079812,Valencia,Anestesia,perdut,1.0,2223.12,2983.77,0.0,154,2025-12-01,perdut,baixa,televenda,367.2,0,5.56,Client sense comprar des de fa 154 dies. Historial previ de 1623 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082537,Granada,Anestesia,perdut,1.0,2223.12,2287.87,0.0,445,2025-12-01,perdut,baixa,televenda,409.5,35,5.56,Client sense comprar des de fa 445 dies. Historial previ de 1264 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082560,Barcelona,Anestesia,perdut,1.0,2223.12,2526.91,0.0,203,2025-12-01,perdut,baixa,televenda,215.0,0,5.56,Client sense comprar des de fa 203 dies. Historial previ de 1278 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082577,Granada,Anestesia,perdut,1.0,2223.12,4070.21,0.0,210,2025-12-01,perdut,baixa,televenda,211.2,0,5.56,Client sense comprar des de fa 210 dies. Historial previ de 1266 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080831,Madrid,Anestesia,perdut,1.0,2223.12,8499.31,0.0,185,2025-12-01,perdut,baixa,televenda,176.7,8,5.56,Client sense comprar des de fa 185 dies. Historial previ de 1775 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082495,Almería,Anestesia,perdut,0.865,2223.12,1922.56,300.56,166,2025-12-01,perdut,baixa,televenda,385.0,0,5.56,Client sense comprar des de fa 166 dies. Historial previ de 1321 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100585,Valencia,Anestesia,perdut,0.799,2223.12,1776.3,446.82,188,2025-12-01,perdut,baixa,televenda,248.5,0,5.56,Client sense comprar des de fa 188 dies. Historial previ de 685 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080850,Vizcaya,Anestesia,perdut,1.0,2223.12,8170.54,0.0,133,2025-12-01,perdut,baixa,televenda,205.6,0,5.56,Client sense comprar des de fa 133 dies. Historial previ de 1778 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082491,Barcelona,Anestesia,perdut,1.0,2223.12,4151.56,0.0,166,2025-12-01,perdut,baixa,televenda,164.3,1,5.56,Client sense comprar des de fa 166 dies. Historial previ de 1316 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082384,Madrid,Anestesia,perdut,0.906,2223.12,2013.09,210.03,326,2025-12-01,perdut,baixa,televenda,537.0,0,5.56,Client sense comprar des de fa 326 dies. Historial previ de 1400 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082457,Barcelona,Anestesia,perdut,1.0,2223.12,7348.33,0.0,194,2025-12-01,perdut,baixa,televenda,234.8,0,5.56,Client sense comprar des de fa 194 dies. Historial previ de 1368 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079862,Almería,Anestesia,perdut,1.0,2223.12,5835.57,0.0,209,2025-12-01,perdut,baixa,televenda,210.7,0,5.56,Client sense comprar des de fa 209 dies. Historial previ de 1684 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
2521,Madrid,Anestesia,perdut,1.0,2223.12,8684.63,0.0,159,2025-12-01,perdut,baixa,televenda,168.7,0,5.56,Client sense comprar des de fa 159 dies. Historial previ de 1677 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100575,Teruel,Anestesia,perdut,1.0,2223.12,2358.38,0.0,91,2025-12-01,perdut,baixa,televenda,151.2,0,5.56,Client sense comprar des de fa 91 dies. Historial previ de 696 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080873,Badajoz,Anestesia,perdut,1.0,2223.12,8431.38,0.0,257,2025-12-01,perdut,baixa,televenda,381.0,0,5.56,Client sense comprar des de fa 257 dies. Historial previ de 1781 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082456,Cádiz,Anestesia,perdut,1.0,2223.12,7202.11,0.0,103,2025-12-01,perdut,baixa,televenda,101.6,1,5.56,Client sense comprar des de fa 103 dies. Historial previ de 1322 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
